zcta,BlockCode,TechCategory,max_ad_down,max_ad_up
94608,60014251041011,Fiber to the Premises,1000.0,1000.0
94608,60014251041012,Copper (DSL/VDSL),50.0,10.0
94608,60014251041012,Fiber to the Premises,1000.0,1000.0
94608,60014251041013,Copper (DSL/VDSL),75.0,20.0
94608,60014251041013,Fiber to the Premises,1000.0,1000.0
94608,60014251041014,Copper (DSL/VDSL),100.0,20.0
94608,60014251041015,Copper (DSL/VDSL),100.0,20.0
94608,60014251041016,Copper (DSL/VDSL),50.0,10.0
94608,60014251042000,Copper (DSL/VDSL),100.0,20.0
94608,60014251042000,Fiber to the Premises,1000.0,1000.0
94608,60014251042001,Copper (DSL/VDSL),100.0,20.0
94608,60014251042002,Copper (DSL/VDSL),50.0,10.0
94608,60014251042003,Copper (DSL/VDSL),50.0,10.0
94608,60014251042004,Copper (DSL/VDSL),50.0,10.0
94608,60014251042005,Copper (DSL/VDSL),50.0,10.0
94608,60014251042006,Copper (DSL/VDSL),50.0,10.0
94608,60014251042007,Copper (DSL/VDSL),100.0,20.0
94608,60014251042008,Copper (DSL/VDSL),100.0,20.0
94608,60014251042009,Copper (DSL/VDSL),3.0,1.0
94608,60014251042010,Copper (DSL/VDSL),50.0,10.0
94608,60014251042011,Copper (DSL/VDSL),75.0,20.0
94608,60014251042012,Copper (DSL/VDSL),100.0,20.0
94608,60014251042013,Copper (DSL/VDSL),100.0,20.0
94609,60014003002009,Copper (DSL/VDSL),50.0,10.0
94609,60014003002009,Fiber to the Premises,1000.0,1000.0
94609,60014003002018,Copper (DSL/VDSL),100.0,20.0
94609,60014003002022,Copper (DSL/VDSL),75.0,20.0
94609,60014003002022,Fiber to the Premises,1000.0,1000.0
94609,60014003003002,Copper (DSL/VDSL),25.0,5.0
94609,60014003003002,Fiber to the Premises,1000.0,1000.0
94609,60014003003013,Copper (DSL/VDSL),25.0,5.0
94609,60014003003015,Copper (DSL/VDSL),18.0,1.5
94609,60014003003016,Copper (DSL/VDSL),25.0,5.0
94609,60014003003018,Copper (DSL/VDSL),75.0,20.0
94609,60014003003019,Copper (DSL/VDSL),100.0,20.0
94609,60014003003019,Fiber to the Premises,1000.0,1000.0
94609,60014003003020,Copper (DSL/VDSL),25.0,5.0
94609,60014003003020,Fiber to the Premises,1000.0,1000.0
94609,60014003003021,Copper (DSL/VDSL),25.0,5.0
94609,60014003003021,Fiber to the Premises,1000.0,1000.0
94609,60014004002000,Copper (DSL/VDSL),6.0,1.0
94609,60014004002000,Fiber to the Premises,1000.0,1000.0
94609,60014004002002,Copper (DSL/VDSL),100.0,20.0
94609,60014004002002,Fiber to the Premises,1000.0,1000.0
94609,60014004002005,Copper (DSL/VDSL),100.0,20.0
94609,60014004002005,Fiber to the Premises,1000.0,1000.0
94609,60014004002008,Copper (DSL/VDSL),18.0,1.5
94609,60014004002008,Fiber to the Premises,1000.0,1000.0
94609,60014004002009,Copper (DSL/VDSL),100.0,20.0
94609,60014004002009,Fiber to the Premises,1000.0,1000.0
94609,60014004002012,Copper (DSL/VDSL),100.0,20.0
94609,60014004002012,Fiber to the Premises,1000.0,1000.0
94609,60014004002013,Fiber to the Premises,1000.0,1000.0
94609,60014004002015,Copper (DSL/VDSL),50.0,10.0
94609,60014004002015,Fiber to the Premises,1000.0,1000.0
94609,60014004002016,Copper (DSL/VDSL),100.0,20.0
94609,60014004002016,Fiber to the Premises,1000.0,1000.0
94609,60014004002017,Copper (DSL/VDSL),100.0,20.0
94609,60014004002017,Fiber to the Premises,1000.0,1000.0
94609,60014004002018,Copper (DSL/VDSL),100.0,20.0
94609,60014004002019,Copper (DSL/VDSL),100.0,20.0
94609,60014004002019,Fiber to the Premises,1000.0,1000.0
94609,60014004002020,Copper (DSL/VDSL),12.0,1.5
94609,60014004002020,Fiber to the Premises,1000.0,1000.0
94609,60014004003002,Copper (DSL/VDSL),75.0,20.0
94609,60014004003002,Fiber to the Premises,1000.0,1000.0
94609,60014004003003,Copper (DSL/VDSL),25.0,5.0
94609,60014004003003,Fiber to the Premises,1000.0,1000.0
94609,60014004003009,Copper (DSL/VDSL),50.0,10.0
94609,60014004003009,Fiber to the Premises,1000.0,1000.0
94609,60014004003011,Copper (DSL/VDSL),50.0,10.0
94609,60014004003011,Fiber to the Premises,1000.0,1000.0
94609,60014004003012,Copper (DSL/VDSL),25.0,5.0
94609,60014004003012,Fiber to the Premises,1000.0,1000.0
94609,60014005001000,Copper (DSL/VDSL),50.0,10.0
94609,60014005001000,Fiber to the Premises,1000.0,1000.0
94609,60014005001001,Copper (DSL/VDSL),100.0,20.0
94609,60014005001001,Fiber to the Premises,1000.0,1000.0
94609,60014005001004,Copper (DSL/VDSL),100.0,20.0
94609,60014005001004,Fiber to the Premises,1000.0,1000.0
94609,60014005001005,Copper (DSL/VDSL),100.0,20.0
94609,60014005001006,Copper (DSL/VDSL),100.0,20.0
94609,60014005001006,Fiber to the Premises,1000.0,1000.0
94609,60014005001007,Copper (DSL/VDSL),100.0,20.0
94609,60014005001007,Fiber to the Premises,1000.0,1000.0
94609,60014005001012,Copper (DSL/VDSL),100.0,20.0
94609,60014005001013,Copper (DSL/VDSL),100.0,20.0
94609,60014005001014,Copper (DSL/VDSL),100.0,20.0
94609,60014005001016,Copper (DSL/VDSL),100.0,20.0
94609,60014005001017,Fiber to the Premises,1000.0,1000.0
94609,60014005002000,Copper (DSL/VDSL),100.0,20.0
94609,60014005002000,Fiber to the Premises,1000.0,1000.0
94609,60014005002001,Copper (DSL/VDSL),25.0,5.0
94609,60014005002001,Fiber to the Premises,1000.0,1000.0
94609,60014005002002,Copper (DSL/VDSL),75.0,20.0
94609,60014005002002,Fiber to the Premises,1000.0,1000.0
94609,60014005002003,Copper (DSL/VDSL),75.0,20.0
94609,60014005002003,Fiber to the Premises,1000.0,1000.0
94609,60014005002004,Copper (DSL/VDSL),100.0,20.0
94609,60014005002004,Fiber to the Premises,1000.0,1000.0
94609,60014005002005,Copper (DSL/VDSL),100.0,20.0
94609,60014005002005,Fiber to the Premises,1000.0,1000.0
94609,60014005002006,Copper (DSL/VDSL),75.0,20.0
94609,60014005002006,Fiber to the Premises,1000.0,1000.0
94609,60014005002007,Copper (DSL/VDSL),100.0,20.0
94609,60014005002007,Fiber to the Premises,1000.0,1000.0
94609,60014005003000,Copper (DSL/VDSL),100.0,20.0
94609,60014005003001,Copper (DSL/VDSL),100.0,20.0
94609,60014005003002,Copper (DSL/VDSL),100.0,20.0
94609,60014005003003,Copper (DSL/VDSL),100.0,20.0
94609,60014005003004,Copper (DSL/VDSL),100.0,20.0
94609,60014005003006,Copper (DSL/VDSL),100.0,20.0
94609,60014005003006,Fiber to the Premises,1000.0,1000.0
94609,60014005003007,Copper (DSL/VDSL),25.0,5.0
94609,60014005003007,Fiber to the Premises,1000.0,1000.0
94609,60014006001000,Copper (DSL/VDSL),50.0,10.0
94609,60014006001000,Fiber to the Premises,1000.0,1000.0
94609,60014006001001,Copper (DSL/VDSL),100.0,20.0
94609,60014006001001,Fiber to the Premises,1000.0,1000.0
94609,60014006001003,Copper (DSL/VDSL),100.0,20.0
94609,60014006001003,Fiber to the Premises,1000.0,1000.0
94609,60014006001004,Copper (DSL/VDSL),75.0,20.0
94609,60014006001005,Copper (DSL/VDSL),75.0,20.0
94609,60014006001006,Copper (DSL/VDSL),100.0,20.0
94609,60014006001006,Fiber to the Premises,1000.0,1000.0
94609,60014006001008,Copper (DSL/VDSL),100.0,20.0
94609,60014006001008,Fiber to the Premises,1000.0,1000.0
94609,60014006001009,Copper (DSL/VDSL),25.0,5.0
94609,60014006001009,Fiber to the Premises,1000.0,1000.0
94609,60014006001010,Copper (DSL/VDSL),18.0,1.5
94609,60014006001010,Fiber to the Premises,1000.0,1000.0
94609,60014006002000,Copper (DSL/VDSL),18.0,1.5
94609,60014006002000,Fiber to the Premises,1000.0,1000.0
94609,60014006002001,Copper (DSL/VDSL),100.0,20.0
94609,60014006002001,Fiber to the Premises,1000.0,1000.0
94609,60014006002003,Copper (DSL/VDSL),100.0,20.0
94609,60014006002003,Fiber to the Premises,1000.0,1000.0
94609,60014006002004,Copper (DSL/VDSL),100.0,20.0
94609,60014006002004,Fiber to the Premises,1000.0,1000.0
94609,60014006002005,Copper (DSL/VDSL),18.0,1.5
94609,60014006002006,Copper (DSL/VDSL),100.0,20.0
94609,60014006002006,Fiber to the Premises,1000.0,1000.0
94609,60014006002007,Copper (DSL/VDSL),18.0,1.5
94609,60014007001000,Copper (DSL/VDSL),25.0,5.0
94609,60014007001000,Fiber to the Premises,1000.0,1000.0
94609,60014007001006,Copper (DSL/VDSL),50.0,10.0
94609,60014007001006,Fiber to the Premises,1000.0,1000.0
94609,60014007001009,Copper (DSL/VDSL),25.0,5.0
94609,60014007001009,Fiber to the Premises,1000.0,1000.0
94609,60014007001010,Copper (DSL/VDSL),25.0,5.0
94609,60014007001010,Fiber to the Premises,1000.0,1000.0
94609,60014007001029,Copper (DSL/VDSL),75.0,20.0
94609,60014007001029,Fiber to the Premises,1000.0,1000.0
94609,60014007002000,Copper (DSL/VDSL),50.0,10.0
94609,60014007002002,Copper (DSL/VDSL),100.0,20.0
94609,60014007002002,Fiber to the Premises,1000.0,1000.0
94609,60014007002012,Copper (DSL/VDSL),75.0,20.0
94609,60014007002012,Fiber to the Premises,1000.0,1000.0
94609,60014007002013,Copper (DSL/VDSL),100.0,20.0
94609,60014007002013,Fiber to the Premises,1000.0,1000.0
94609,60014007003000,Copper (DSL/VDSL),100.0,20.0
94609,60014007003000,Fiber to the Premises,1000.0,1000.0
94609,60014007003007,Copper (DSL/VDSL),50.0,10.0
94609,60014007003007,Fiber to the Premises,1000.0,1000.0
94609,60014007004001,Copper (DSL/VDSL),75.0,20.0
94609,60014007004001,Fiber to the Premises,1000.0,1000.0
94609,60014007004004,Copper (DSL/VDSL),50.0,10.0
94609,60014007004004,Fiber to the Premises,1000.0,1000.0
94609,60014007004006,Copper (DSL/VDSL),50.0,10.0
94609,60014007004006,Fiber to the Premises,1000.0,1000.0
94609,60014007004007,Copper (DSL/VDSL),50.0,10.0
94609,60014007004007,Fiber to the Premises,1000.0,1000.0
94609,60014007004019,Copper (DSL/VDSL),100.0,20.0
94609,60014007004019,Fiber to the Premises,1000.0,1000.0
94609,60014010001001,Copper (DSL/VDSL),50.0,10.0
94609,60014010001006,Copper (DSL/VDSL),18.0,1.5
94609,60014010002008,Copper (DSL/VDSL),100.0,20.0
94609,60014010002008,Fiber to the Premises,1000.0,1000.0
94609,60014010002010,Copper (DSL/VDSL),100.0,20.0
94609,60014010002010,Fiber to the Premises,1000.0,1000.0
94609,60014010003009,Copper (DSL/VDSL),100.0,20.0
94609,60014010003009,Fiber to the Premises,1000.0,1000.0
94609,60014010004001,Copper (DSL/VDSL),100.0,20.0
94609,60014010004001,Fiber to the Premises,1000.0,1000.0
94609,60014010004003,Copper (DSL/VDSL),18.0,1.5
94609,60014010004003,Fiber to the Premises,1000.0,1000.0
94609,60014010004007,Copper (DSL/VDSL),50.0,10.0
94609,60014010004007,Fiber to the Premises,1000.0,1000.0
94609,60014010004009,Copper (DSL/VDSL),50.0,10.0
94609,60014010005000,Copper (DSL/VDSL),50.0,10.0
94609,60014010005000,Fiber to the Premises,1000.0,1000.0
94609,60014010005001,Copper (DSL/VDSL),3.0,0.384
94609,60014010005001,Fiber to the Premises,1000.0,1000.0
94609,60014010005008,Copper (DSL/VDSL),50.0,10.0
94609,60014010005008,Fiber to the Premises,1000.0,1000.0
94609,60014010005009,Copper (DSL/VDSL),50.0,10.0
94609,60014010005009,Fiber to the Premises,1000.0,1000.0
94609,60014011001002,Copper (DSL/VDSL),100.0,20.0
94609,60014011001003,Copper (DSL/VDSL),100.0,20.0
94609,60014011001004,Copper (DSL/VDSL),75.0,20.0
94609,60014011001005,Copper (DSL/VDSL),100.0,20.0
94609,60014011001006,Copper (DSL/VDSL),100.0,20.0
94609,60014011002000,Copper (DSL/VDSL),100.0,20.0
94609,60014011002000,Fiber to the Premises,1000.0,1000.0
94609,60014011002003,Copper (DSL/VDSL),100.0,20.0
94609,60014011002003,Fiber to the Premises,1000.0,1000.0
94609,60014011002004,Copper (DSL/VDSL),18.0,1.5
94609,60014011002004,Fiber to the Premises,1000.0,1000.0
94609,60014011002005,Copper (DSL/VDSL),100.0,20.0
94609,60014011002006,Copper (DSL/VDSL),100.0,20.0
94609,60014011002006,Fiber to the Premises,1000.0,1000.0
94609,60014011002009,Copper (DSL/VDSL),100.0,20.0
94609,60014011002010,Copper (DSL/VDSL),100.0,20.0
94609,60014011002010,Fiber to the Premises,1000.0,1000.0
94609,60014011002011,Copper (DSL/VDSL),18.0,1.5
94609,60014011002011,Fiber to the Premises,1000.0,1000.0
94609,60014011003000,Copper (DSL/VDSL),75.0,20.0
94609,60014011003000,Fiber to the Premises,1000.0,1000.0
94609,60014011003001,Copper (DSL/VDSL),18.0,1.5
94609,60014011003002,Copper (DSL/VDSL),100.0,20.0
94609,60014011003007,Copper (DSL/VDSL),75.0,20.0
94609,60014011003008,Copper (DSL/VDSL),100.0,20.0
94609,60014011003009,Copper (DSL/VDSL),100.0,20.0
94609,60014011004000,Copper (DSL/VDSL),100.0,20.0
94609,60014011004000,Fiber to the Premises,1000.0,1000.0
94609,60014011004003,Copper (DSL/VDSL),75.0,20.0
94609,60014011004003,Fiber to the Premises,1000.0,1000.0
94609,60014011004005,Copper (DSL/VDSL),50.0,10.0
94609,60014011004005,Fiber to the Premises,1000.0,1000.0
94609,60014011004007,Copper (DSL/VDSL),18.0,1.5
94609,60014011004007,Fiber to the Premises,1000.0,1000.0
94609,60014011004013,Copper (DSL/VDSL),18.0,1.5
94609,60014011004013,Fiber to the Premises,1000.0,1000.0
94609,60014011004015,Copper (DSL/VDSL),18.0,1.5
94609,60014011004015,Fiber to the Premises,1000.0,1000.0
94609,60014011004018,Copper (DSL/VDSL),18.0,1.5
94609,60014011004019,Copper (DSL/VDSL),50.0,10.0
94609,60014011004019,Fiber to the Premises,1000.0,1000.0
94609,60014012001006,Copper (DSL/VDSL),75.0,20.0
94609,60014012001007,Copper (DSL/VDSL),100.0,20.0
94609,60014012001008,Copper (DSL/VDSL),100.0,20.0
94609,60014012001008,Fiber to the Premises,1000.0,1000.0
94609,60014012001010,Copper (DSL/VDSL),100.0,20.0
94609,60014012001010,Fiber to the Premises,1000.0,1000.0
94609,60014012001011,Copper (DSL/VDSL),100.0,20.0
94609,60014012001011,Fiber to the Premises,1000.0,1000.0
94609,60014012001012,Copper (DSL/VDSL),100.0,20.0
94609,60014012001013,Copper (DSL/VDSL),100.0,20.0
94609,60014012001014,Copper (DSL/VDSL),100.0,20.0
94609,60014012001015,Copper (DSL/VDSL),100.0,20.0
94609,60014012001016,Copper (DSL/VDSL),100.0,20.0
94609,60014012001016,Fiber to the Premises,1000.0,1000.0
94609,60014012001017,Copper (DSL/VDSL),100.0,20.0
94609,60014012001017,Fiber to the Premises,1000.0,1000.0
94609,60014012001018,Copper (DSL/VDSL),100.0,20.0
94609,60014012001019,Copper (DSL/VDSL),100.0,20.0
94609,60014012001020,Copper (DSL/VDSL),75.0,20.0
94609,60014012001020,Fiber to the Premises,1000.0,1000.0
94609,60014012001021,Copper (DSL/VDSL),50.0,10.0
94609,60014012001021,Fiber to the Premises,1000.0,1000.0
94609,60014012002001,Copper (DSL/VDSL),50.0,10.0
94609,60014012002001,Fiber to the Premises,1000.0,1000.0
94609,60014012002002,Copper (DSL/VDSL),50.0,10.0
94609,60014012002002,Fiber to the Premises,1000.0,1000.0
94609,60014012002003,Copper (DSL/VDSL),50.0,10.0
94609,60014012002003,Fiber to the Premises,1000.0,1000.0
94609,60014012002004,Copper (DSL/VDSL),75.0,20.0
94609,60014012002004,Fiber to the Premises,1000.0,1000.0
94609,60014012002005,Copper (DSL/VDSL),100.0,20.0
94609,60014012002006,Copper (DSL/VDSL),100.0,20.0
94609,60014012002007,Copper (DSL/VDSL),25.0,5.0
94609,60014012002007,Fiber to the Premises,1000.0,1000.0
94609,60014012002008,Copper (DSL/VDSL),50.0,10.0
94609,60014012002008,Fiber to the Premises,1000.0,1000.0
94609,60014012002009,Copper (DSL/VDSL),50.0,10.0
94609,60014012002009,Fiber to the Premises,1000.0,1000.0
94609,60014012003004,Copper (DSL/VDSL),100.0,20.0
94609,60014012003004,Fiber to the Premises,1000.0,1000.0
94609,60014012003005,Copper (DSL/VDSL),100.0,20.0
94609,60014012003006,Copper (DSL/VDSL),100.0,20.0
94609,60014012003008,Copper (DSL/VDSL),100.0,20.0
94609,60014012003009,Copper (DSL/VDSL),100.0,20.0
94609,60014012003010,Copper (DSL/VDSL),100.0,20.0
94609,60014012003010,Fiber to the Premises,1000.0,1000.0
94609,60014013001000,Copper (DSL/VDSL),50.0,10.0
94609,60014013001008,Copper (DSL/VDSL),100.0,20.0
94609,60014013001009,Copper (DSL/VDSL),75.0,20.0
94609,60014013001010,Copper (DSL/VDSL),100.0,20.0
94609,60014013001012,Copper (DSL/VDSL),100.0,20.0
94609,60014013001013,Copper (DSL/VDSL),100.0,20.0
94609,60014013001014,Copper (DSL/VDSL),100.0,20.0
94609,60014013001018,Copper (DSL/VDSL),100.0,20.0
94609,60014013001019,Copper (DSL/VDSL),100.0,20.0
94609,60014013001021,Copper (DSL/VDSL),75.0,20.0
94609,60014013001022,Copper (DSL/VDSL),50.0,10.0
94609,60014013001023,Copper (DSL/VDSL),75.0,20.0
94609,60014013001024,Copper (DSL/VDSL),100.0,20.0
94609,60014013002000,Copper (DSL/VDSL),100.0,20.0
94609,60014013002000,Fiber to the Premises,1000.0,1000.0
94609,60014013002001,Copper (DSL/VDSL),18.0,1.5
94609,60014013003001,Copper (DSL/VDSL),100.0,20.0
94609,60014013003002,Copper (DSL/VDSL),100.0,20.0
94609,60014014001008,Copper (DSL/VDSL),50.0,10.0
94609,60014014001008,Fiber to the Premises,1000.0,1000.0
94609,60014014002008,Copper (DSL/VDSL),50.0,10.0
94609,60014014002008,Fiber to the Premises,1000.0,1000.0
94609,60014014003000,Copper (DSL/VDSL),10.0,1.0
94609,60014014003001,Copper (DSL/VDSL),50.0,10.0
94610,60014035012019,Copper (DSL/VDSL),100.0,20.0
94610,60014035012020,Copper (DSL/VDSL),100.0,20.0
94610,60014035013009,Copper (DSL/VDSL),100.0,20.0
94610,60014035013011,Copper (DSL/VDSL),100.0,20.0
94610,60014035021001,Copper (DSL/VDSL),100.0,20.0
94610,60014035021001,Fiber to the Premises,1000.0,1000.0
94610,60014035021004,Copper (DSL/VDSL),75.0,20.0
94610,60014035022002,Copper (DSL/VDSL),75.0,20.0
94610,60014035022002,Fiber to the Premises,1000.0,1000.0
94610,60014035022003,Copper (DSL/VDSL),100.0,20.0
94610,60014035022003,Fiber to the Premises,1000.0,1000.0
94610,60014035022004,Copper (DSL/VDSL),50.0,10.0
94610,60014036002000,Copper (DSL/VDSL),75.0,20.0
94610,60014036002001,Copper (DSL/VDSL),100.0,20.0
94610,60014036002002,Copper (DSL/VDSL),100.0,20.0
94610,60014036003000,Copper (DSL/VDSL),100.0,20.0
94610,60014036003001,Copper (DSL/VDSL),100.0,20.0
94610,60014036003002,Copper (DSL/VDSL),100.0,20.0
94610,60014036003003,Copper (DSL/VDSL),100.0,20.0
94610,60014036003004,Copper (DSL/VDSL),100.0,20.0
94610,60014036003005,Copper (DSL/VDSL),100.0,20.0
94610,60014037011000,Copper (DSL/VDSL),100.0,20.0
94610,60014037011001,Copper (DSL/VDSL),18.0,1.5
94610,60014037011005,Copper (DSL/VDSL),50.0,10.0
94610,60014037012000,Copper (DSL/VDSL),100.0,20.0
94610,60014037012001,Copper (DSL/VDSL),100.0,20.0
94610,60014037012001,Fiber to the Premises,1000.0,1000.0
94610,60014037012002,Copper (DSL/VDSL),100.0,20.0
94610,60014037012003,Copper (DSL/VDSL),100.0,20.0
94610,60014037021007,Copper (DSL/VDSL),100.0,20.0
94610,60014037021008,Copper (DSL/VDSL),100.0,20.0
94610,60014037022000,Copper (DSL/VDSL),100.0,20.0
94610,60014037022001,Copper (DSL/VDSL),100.0,20.0
94610,60014037022002,Copper (DSL/VDSL),100.0,20.0
94610,60014037022004,Copper (DSL/VDSL),10.0,1.0
94610,60014037022005,Copper (DSL/VDSL),10.0,1.0
94610,60014037022008,Copper (DSL/VDSL),50.0,10.0
94610,60014038001000,Copper (DSL/VDSL),75.0,20.0
94610,60014038001000,Fiber to the Premises,1000.0,1000.0
94610,60014038001002,Fiber to the Premises,1000.0,1000.0
94610,60014038001003,Copper (DSL/VDSL),50.0,10.0
94610,60014038001003,Fiber to the Premises,1000.0,1000.0
94610,60014038001004,Copper (DSL/VDSL),50.0,10.0
94610,60014038001004,Fiber to the Premises,1000.0,1000.0
94610,60014038001005,Copper (DSL/VDSL),50.0,10.0
94610,60014038001005,Fiber to the Premises,1000.0,1000.0
94610,60014038001006,Copper (DSL/VDSL),100.0,20.0
94610,60014038001006,Fiber to the Premises,1000.0,1000.0
94610,60014038001007,Copper (DSL/VDSL),50.0,10.0
94610,60014038001007,Fiber to the Premises,1000.0,1000.0
94610,60014038001009,Copper (DSL/VDSL),50.0,10.0
94610,60014038001009,Fiber to the Premises,1000.0,1000.0
94610,60014038002000,Copper (DSL/VDSL),100.0,20.0
94610,60014038002000,Fiber to the Premises,1000.0,1000.0
94610,60014038002001,Copper (DSL/VDSL),50.0,10.0
94610,60014038002001,Fiber to the Premises,1000.0,1000.0
94610,60014038002002,Copper (DSL/VDSL),50.0,10.0
94610,60014038002002,Fiber to the Premises,1000.0,1000.0
94610,60014038002003,Copper (DSL/VDSL),25.0,5.0
94610,60014038002003,Fiber to the Premises,1000.0,1000.0
94610,60014038002004,Fiber to the Premises,1000.0,1000.0
94610,60014038002005,Copper (DSL/VDSL),50.0,10.0
94610,60014038002005,Fiber to the Premises,1000.0,1000.0
94610,60014038002006,Copper (DSL/VDSL),50.0,10.0
94610,60014038002006,Fiber to the Premises,1000.0,1000.0
94610,60014038002007,Copper (DSL/VDSL),100.0,20.0
94610,60014038002007,Fiber to the Premises,1000.0,1000.0
94610,60014038003001,Copper (DSL/VDSL),100.0,20.0
94610,60014038003001,Fiber to the Premises,1000.0,1000.0
94610,60014038003002,Copper (DSL/VDSL),100.0,20.0
94610,60014038003004,Copper (DSL/VDSL),100.0,20.0
94610,60014038003005,Copper (DSL/VDSL),100.0,20.0
94610,60014038003006,Copper (DSL/VDSL),100.0,20.0
94610,60014038003006,Fiber to the Premises,1000.0,1000.0
94610,60014038003007,Copper (DSL/VDSL),75.0,20.0
94610,60014038003008,Copper (DSL/VDSL),100.0,20.0
94610,60014038003008,Fiber to the Premises,1000.0,1000.0
94610,60014038003009,Copper (DSL/VDSL),50.0,10.0
94610,60014038003010,Copper (DSL/VDSL),100.0,20.0
94610,60014038004000,Copper (DSL/VDSL),50.0,10.0
94610,60014038004000,Fiber to the Premises,1000.0,1000.0
94610,60014038004001,Copper (DSL/VDSL),100.0,20.0
